tanggal,hrg
2023-01-01,7039.105263157895
2023-01-02,7061.026315789473
2023-01-03,7065.394736842105
2023-01-04,7068.684210526316
2023-01-05,7086.236842105263
2023-01-06,7073.078947368421
2023-01-07,7102.473684210527
2023-01-08,7102.473684210527
2023-01-09,7104.684210526316
2023-01-10,7101.394736842105
2023-01-11,7086.0526315789475
2023-01-12,7099.210526315789
2023-01-13,7118.5
2023-01-14,7122.868421052632
2023-01-15,7118.921052631579
2023-01-16,7125.9473684210525
2023-01-17,7111.473684210527
2023-01-18,7117.631578947368
2023-01-19,7116.973684210527
2023-01-20,7112.578947368421
2023-01-21,7109.289473684211
2023-01-22,7109.289473684211
2023-01-23,7082.973684210527
2023-01-24,7076.184210526316
2023-01-25,7065.6578947368425
2023-01-26,7059.078947368421
2023-01-27,7059.078947368421
2023-01-28,7059.078947368421
2023-01-29,7059.078947368421
2023-01-30,7066.763157894737
2023-01-31,7066.763157894737
2023-02-01,7016.763157894737
2023-02-02,6998.105263157895
2023-02-03,7002.5
2023-02-04,7021.131578947368
2023-02-05,7021.131578947368
2023-02-06,6987.789473684211
2023-02-07,6968.0526315789475
2023-02-08,6964.763157894737
2023-02-09,6959.263157894737
2023-02-10,6964.184210526316
2023-02-11,6968.578947368421
2023-02-12,6964.184210526316
2023-02-13,6986.131578947368
2023-02-14,6990.5
2023-02-15,6977.3421052631575
2023-02-16,6974.0526315789475
2023-02-17,6974.026315789473
2023-02-18,6969.684210526316
2023-02-19,6963.105263157895
2023-02-20,6959.815789473684
2023-02-21,6978.4473684210525
2023-02-22,6981.736842105263
2023-02-23,6980.105263157895
2023-02-24,6983.394736842105
2023-02-25,6983.394736842105
2023-02-26,6983.394736842105
2023-02-27,6968.921052631579
2023-02-28,6975.5
2023-03-01,6968.921052631579
2023-03-02,6971.105263157895
2023-03-03,6974.394736842105
2023-03-04,6974.394736842105
2023-03-05,6977.026315789473
2023-03-06,6963.868421052632
2023-03-07,6978.131578947368
2023-03-08,6977.026315789473
2023-03-09,6972.6578947368425
2023-03-10,6969.368421052632
2023-03-11,6972.0
2023-03-12,6967.605263157895
2023-03-13,6974.184210526316
2023-03-14,6977.473684210527
2023-03-15,6975.263157894737
2023-03-16,6985.131578947368
2023-03-17,6989.973684210527
2023-03-18,6989.973684210527
2023-03-19,6989.973684210527
2023-03-20,6989.526315789473
2023-03-21,6993.894736842105
2023-03-22,7002.684210526316
2023-03-23,7005.973684210527
2023-03-24,7001.578947368421
2023-03-25,7003.131578947368
2023-03-26,7011.894736842105
2023-03-27,7011.894736842105
2023-03-28,7011.894736842105
2023-03-29,7015.184210526316
2023-03-30,6997.631578947368
2023-03-31,6997.631578947368
2023-04-01,7018.473684210527
2023-04-02,7018.473684210527
2023-04-03,7018.473684210527
2023-04-04,7027.236842105263
2023-04-05,7024.605263157895
2023-04-06,7024.605263157895
2023-04-07,7019.131578947368
2023-04-08,7019.131578947368
2023-04-09,7023.078947368421
2023-04-10,7023.0526315789475
2023-04-11,7005.973684210527
2023-04-12,7012.5526315789475
2023-04-13,7003.3421052631575
2023-04-14,7003.3421052631575
2023-04-15,7003.3421052631575
2023-04-16,7005.973684210527
2023-04-17,7015.631578947368
2023-04-18,7001.368421052632
2023-04-19,7001.368421052632
2023-04-20,7004.0
2023-04-21,7002.236842105263
2023-04-22,7002.236842105263
2023-04-23,6997.8421052631575
2023-04-24,6994.5526315789475
2023-04-25,6994.5526315789475
2023-04-26,7015.1578947368425
2023-04-27,7022.8421052631575
2023-04-28,7023.9473684210525
2023-04-29,7032.710526315789
2023-04-30,7041.921052631579
2023-05-01,7041.921052631579
2023-05-02,7055.105263157895
2023-05-03,7064.973684210527
2023-05-04,7064.973684210527
2023-05-05,7064.973684210527
2023-05-06,7061.684210526316
2023-05-07,7066.078947368421
2023-05-08,7066.078947368421
2023-05-09,7093.921052631579
2023-05-10,7079.026315789473
2023-05-11,7092.184210526316
2023-05-12,7099.184210526316
2023-05-13,7103.5526315789475
2023-05-14,7103.5526315789475
2023-05-15,7100.921052631579
2023-05-16,7098.289473684211
2023-05-17,7104.4473684210525
2023-05-18,7090.631578947368
2023-05-19,7102.473684210527
2023-05-20,7103.3421052631575
2023-05-21,7103.3421052631575
2023-05-22,7104.4473684210525
2023-05-23,7105.526315789473
2023-05-24,7073.368421052632
2023-05-25,7078.3421052631575
2023-05-26,7078.3421052631575
2023-05-27,7083.605263157895
2023-05-28,7086.894736842105
2023-05-29,7109.263157894737
2023-05-30,7106.631578947368
2023-05-31,7110.131578947368
2023-06-01,7110.131578947368
2023-06-02,7112.9473684210525
2023-06-03,7112.9473684210525
2023-06-04,7114.526315789473
2023-06-05,7114.5
2023-06-06,7159.894736842105
2023-06-07,7159.894736842105
2023-06-08,7177.4473684210525
2023-06-09,7174.1578947368425
2023-06-10,7177.4473684210525
2023-06-11,7177.4473684210525
2023-06-12,7165.1578947368425
2023-06-13,7165.1578947368425
2023-06-14,7152.0
2023-06-15,7155.9473684210525
2023-06-16,7159.236842105263
2023-06-17,7159.236842105263
2023-06-18,7159.236842105263
2023-06-19,7171.973684210527
2023-06-20,7171.973684210527
2023-06-21,7170.6578947368425
2023-06-22,7172.8421052631575
2023-06-23,7172.8421052631575
2023-06-24,7175.473684210527
2023-06-25,7182.0526315789475
2023-06-26,7177.6578947368425
2023-06-27,7180.289473684211
2023-06-28,7189.5
2023-06-29,7189.5
2023-06-30,7189.5
2023-07-01,7189.5
2023-07-02,7189.5
2023-07-03,7196.078947368421
2023-07-04,7202.6578947368425
2023-07-05,7176.789473684211
2023-07-06,7194.315789473684
2023-07-07,7191.026315789473
2023-07-08,7191.026315789473
2023-07-09,7191.026315789473
2023-07-10,7171.289473684211
2023-07-11,7186.631578947368
2023-07-12,7186.631578947368
2023-07-13,7186.631578947368
2023-07-14,7186.631578947368
2023-07-15,7186.631578947368
2023-07-16,7189.921052631579
2023-07-17,7182.5
2023-07-18,7253.105263157895
2023-07-19,7243.236842105263
2023-07-20,7256.394736842105
2023-07-21,7269.5526315789475
2023-07-22,7269.5526315789475
2023-07-23,7276.131578947368
2023-07-24,7278.315789473684
2023-07-25,7282.263157894737
2023-07-26,7277.0
2023-07-27,7277.0
2023-07-28,7277.0
2023-07-29,7276.3421052631575
2023-07-30,7277.394736842105
2023-07-31,7263.394736842105
2023-08-01,7252.868421052632
2023-08-02,7250.236842105263
2023-08-03,7256.1578947368425
2023-08-04,7260.5526315789475
2023-08-05,7260.5526315789475
2023-08-06,7260.5526315789475
2023-08-07,7262.315789473684
2023-08-08,7262.315789473684
2023-08-09,7262.315789473684
2023-08-10,7264.289473684211
2023-08-11,7266.921052631579
2023-08-12,7273.5
2023-08-13,7270.210526315789
2023-08-14,7252.236842105263
2023-08-15,7265.394736842105
2023-08-16,7258.815789473684
2023-08-17,7256.184210526316
2023-08-18,7254.0
2023-08-19,7257.289473684211
2023-08-20,7248.526315789473
2023-08-21,7260.815789473684
2023-08-22,7263.4473684210525
2023-08-23,7256.868421052632
2023-08-24,7252.473684210527
2023-08-25,7252.473684210527
2023-08-26,7260.710526315789
2023-08-27,7261.236842105263
2023-08-28,7265.605263157895
2023-08-29,7264.9473684210525
2023-08-30,7263.210526315789
2023-08-31,7279.315789473684
2023-09-01,7282.605263157895
2023-09-02,7282.605263157895
2023-09-03,7291.394736842105
2023-09-04,7286.131578947368
2023-09-05,7299.289473684211
2023-09-06,7308.0526315789475
2023-09-07,7309.473684210527
2023-09-08,7335.789473684211
2023-09-09,7335.789473684211
2023-09-10,7335.789473684211
2023-09-11,7336.4473684210525
2023-09-12,7336.4473684210525
2023-09-13,7349.605263157895
2023-09-14,7354.0
2023-09-15,7365.394736842105
2023-09-16,7352.236842105263
2023-09-17,7372.421052631579
2023-09-18,7306.631578947368
2023-09-19,7313.210526315789
2023-09-20,7373.736842105263
2023-09-21,7367.1578947368425
2023-09-22,7367.1578947368425
2023-09-23,7361.894736842105
2023-09-24,7379.0
2023-09-25,7389.973684210527
