tanggal,hrg
2023-01-01,9628.973684210527
2023-01-02,9681.657894736842
2023-01-03,9595.473684210527
2023-01-04,9571.131578947368
2023-01-05,9622.026315789473
2023-01-06,9606.105263157895
2023-01-07,9629.315789473685
2023-01-08,9575.736842105263
2023-01-09,9540.842105263158
2023-01-10,9459.0
2023-01-11,9473.342105263158
2023-01-12,9472.236842105263
2023-01-13,9545.684210526315
2023-01-14,9517.184210526315
2023-01-15,9470.263157894737
2023-01-16,9421.815789473685
2023-01-17,9434.5
2023-01-18,9538.657894736842
2023-01-19,9503.815789473685
2023-01-20,9516.631578947368
2023-01-21,9511.71052631579
2023-01-22,9508.5
2023-01-23,9518.052631578947
2023-01-24,9627.236842105263
2023-01-25,9582.263157894737
2023-01-26,9502.21052631579
2023-01-27,9463.842105263158
2023-01-28,9457.921052631578
2023-01-29,9449.157894736842
2023-01-30,9319.78947368421
2023-01-31,9291.368421052632
2023-02-01,9243.71052631579
2023-02-02,9279.894736842105
2023-02-03,9059.526315789473
2023-02-04,9049.894736842105
2023-02-05,9009.78947368421
2023-02-06,8857.815789473685
2023-02-07,8637.578947368422
2023-02-08,8558.342105263158
2023-02-09,8462.78947368421
2023-02-10,8341.71052631579
2023-02-11,8343.947368421053
2023-02-12,8306.447368421053
2023-02-13,8196.157894736842
2023-02-14,8182.315789473684
2023-02-15,8030.078947368421
2023-02-16,8020.184210526316
2023-02-17,7992.789473684211
2023-02-18,7979.605263157895
2023-02-19,7965.368421052632
2023-02-20,7967.605263157895
2023-02-21,7931.210526315789
2023-02-22,7943.289473684211
2023-02-23,7927.684210526316
2023-02-24,7897.0
2023-02-25,7942.184210526316
2023-02-26,7910.710526315789
2023-02-27,7925.763157894737
2023-02-28,7819.3421052631575
2023-03-01,7829.236842105263
2023-03-02,7770.026315789473
2023-03-03,7784.263157894737
2023-03-04,7754.473684210527
2023-03-05,7775.5
2023-03-06,7734.684210526316
2023-03-07,7734.684210526316
2023-03-08,7730.736842105263
2023-03-09,7641.263157894737
2023-03-10,7604.6578947368425
2023-03-11,7585.578947368421
2023-03-12,7559.710526315789
2023-03-13,7528.763157894737
2023-03-14,7523.710526315789
2023-03-15,7552.210526315789
2023-03-16,7552.684210526316
2023-03-17,7525.0526315789475
2023-03-18,7550.263157894737
2023-03-19,7559.026315789473
2023-03-20,7585.789473684211
2023-03-21,7576.368421052632
2023-03-22,7566.5
2023-03-23,7584.026315789473
2023-03-24,7690.631578947368
2023-03-25,7764.9473684210525
2023-03-26,7738.184210526316
2023-03-27,7699.394736842105
2023-03-28,7770.894736842105
2023-03-29,7731.631578947368
2023-03-30,7661.236842105263
2023-03-31,7748.973684210527
2023-04-01,7734.710526315789
2023-04-02,7763.184210526316
2023-04-03,7683.368421052632
2023-04-04,7787.5526315789475
2023-04-05,7738.868421052632
2023-04-06,7730.105263157895
2023-04-07,7742.605263157895
2023-04-08,7546.5526315789475
2023-04-09,7555.315789473684
2023-04-10,7572.8421052631575
2023-04-11,7572.8421052631575
2023-04-12,7589.5
2023-04-13,7552.6578947368425
2023-04-14,7560.3421052631575
2023-04-15,7571.315789473684
2023-04-16,7589.9473684210525
2023-04-17,7650.236842105263
2023-04-18,7628.973684210527
2023-04-19,7623.710526315789
2023-04-20,7646.9473684210525
2023-04-21,7821.710526315789
2023-04-22,7830.5
2023-04-23,7835.315789473684
2023-04-24,7958.3421052631575
2023-04-25,7972.605263157895
2023-04-26,8127.526315789473
2023-04-27,8166.473684210527
2023-04-28,8103.5
2023-04-29,8116.315789473684
2023-04-30,8030.263157894737
2023-05-01,7963.421052631579
2023-05-02,7895.8421052631575
2023-05-03,7818.473684210527
2023-05-04,7809.684210526316
2023-05-05,7791.026315789473
2023-05-06,7734.026315789473
2023-05-07,7734.868421052632
2023-05-08,7683.3421052631575
2023-05-09,7650.5
2023-05-10,7620.4473684210525
2023-05-11,7620.6578947368425
2023-05-12,7628.3421052631575
2023-05-13,7616.9473684210525
2023-05-14,7568.026315789473
2023-05-15,7535.105263157895
2023-05-16,7559.3421052631575
2023-05-17,7609.894736842105
2023-05-18,7603.315789473684
2023-05-19,7600.473684210527
2023-05-20,7585.763157894737
2023-05-21,7609.4473684210525
2023-05-22,7513.4473684210525
2023-05-23,7508.631578947368
2023-05-24,7544.1578947368425
2023-05-25,7573.5526315789475
2023-05-26,7562.684210526316
2023-05-27,7532.105263157895
2023-05-28,7536.473684210527
2023-05-29,7573.736842105263
2023-05-30,7563.0
2023-05-31,7630.5526315789475
2023-06-01,7645.5526315789475
2023-06-02,7644.4473684210525
2023-06-03,7645.026315789473
2023-06-04,7661.236842105263
2023-06-05,7615.1578947368425
2023-06-06,7652.105263157895
2023-06-07,7677.868421052632
2023-06-08,7683.368421052632
2023-06-09,7680.394736842105
2023-06-10,7661.210526315789
2023-06-11,7641.684210526316
2023-06-12,7616.5
2023-06-13,7643.789473684211
2023-06-14,7625.263157894737
2023-06-15,7605.526315789473
2023-06-16,7641.710526315789
2023-06-17,7648.263157894737
2023-06-18,7647.8421052631575
2023-06-19,7616.263157894737
2023-06-20,7634.3421052631575
2023-06-21,7608.605263157895
2023-06-22,7592.1578947368425
2023-06-23,7574.026315789473
2023-06-24,7563.631578947368
2023-06-25,7572.421052631579
2023-06-26,7597.6578947368425
